Start Date,9/30/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPY US Equity,Last Price,High Price,Low Price,Open Price - Realtime,Volume - Realtime,,VIX Index,Last Price,High Price,Low Price,Open Price - Realtime,Volume - Realtime,,UX1 Index,Last Price,High Price,Low Price,Open Price - Realtime,Volume - Realtime,,USGG10YR Index,Last Price,High Price,Low Price,Open Price - Realtime,Volume - Realtime,,USOHHYTO Index,Last Price,High Price,Low Price,Open Price - Realtime,Volume - Realtime
Dates,PX_LAST,PX_HIGH,PX_LOW,OPEN,VOLUME,,Dates,PX_LAST,PX_HIGH,PX_LOW,OPEN,VOLUME,,Dates,PX_LAST,PX_HIGH,PX_LOW,OPEN,VOLUME,,Dates,PX_LAST,PX_HIGH,PX_LOW,OPEN,VOLUME,,Dates,PX_LAST,PX_HIGH,PX_LOW,OPEN,VOLUME
11/5/2018,273.39,274.01,271.35,272.44,65622482,,11/5/2018,19.96,20.87,19.64,20.58,#N/A N/A,,11/5/2018,19.425,20.01,19.15,19.55,61785,,11/5/2018,3.2008,3.2102,3.1837,3.2064,0,,11/5/2018,364.234,365.789,363.85,364.332,#N/A N/A
11/6/2018,275.12,275.3,273.25,273.32,60085894,,11/6/2018,19.91,20.6,19.69,19.84,#N/A N/A,,11/6/2018,18.625,19.82,18.55,19.46,78322,,11/6/2018,3.2276,3.2295,3.1875,3.2084,0,,11/6/2018,360.579,365.216,360.494,365.181,#N/A N/A
11/7/2018,281.01,281.1,277.08,277.56,102752099,,11/7/2018,16.36,18.05,16.33,18.03,#N/A N/A,,11/7/2018,16.825,19.01,16.75,18.65,108837,,11/7/2018,3.2355,3.2485,3.1746,3.2244,0,,11/7/2018,352.607,360.298,352.582,360.298,#N/A N/A
11/8/2018,280.5,281.22,279.22,280.11,65584886,,11/8/2018,16.72,17.2,16.09,16.18,#N/A N/A,,11/8/2018,16.975,17.3,16.4,16.8,86166,,11/8/2018,3.2373,3.241,3.2059,3.2318,0,,11/8/2018,352.769,355.918,352.033,354.877,#N/A N/A
11/9/2018,277.76,279.24,276.18,279.03,98812561,,11/9/2018,17.36,18.41,16.84,16.87,#N/A N/A,,11/9/2018,17.475,18.13,16.88,17.01,101842,,11/9/2018,3.1819,3.2336,3.1783,3.2299,0,,11/9/2018,364.238,364.238,355.181,355.181,#N/A N/A
11/12/2018,272.57,277.46,271.99,277.19,99673574,,11/12/2018,20.45,20.71,17.25,17.26,#N/A N/A,,11/12/2018,19.575,19.7,16.93,17.5,125516,,11/12/2018,3.1819,3.1819,3.1819,3.1819,0,,11/12/2018,364.238,364.238,355.181,355.181,#N/A N/A
11/13/2018,272.06,275.325,271.25,273.09,98176610,,11/13/2018,20.02,21.25,19.11,19.45,#N/A N/A,,11/13/2018,19.425,20.4,18.8,19.55,127456,,11/13/2018,3.1397,3.1746,3.136,3.1488,0,,11/13/2018,382.515,382.524,367.5,367.5,#N/A N/A
11/14/2018,270.2,274.61,268.45,274.16,125335931,,11/14/2018,21.25,22.36,19.3,20.52,#N/A N/A,,11/14/2018,20.175,20.92,18.93,19.4,122192,,11/14/2018,3.125,3.1635,3.0903,3.1415,0,,11/14/2018,392.906,393.78,381.752,381.778,#N/A N/A
11/15/2018,273.02,273.54,267.0102,268.78,135101437,,11/15/2018,19.98,22.97,19.94,20.41,#N/A N/A,,11/15/2018,19.375,21.26,19.35,20.1,127282,,11/15/2018,3.1103,3.1342,3.0793,3.1195,0,,11/15/2018,401.917,405.209,394.364,394.364,#N/A N/A
11/16/2018,273.73,274.75,271.21,271.79,126668040,,11/16/2018,18.14,21.36,18.1,20.04,#N/A N/A,,11/16/2018,18.275,20.47,18.15,19.5,87014,,11/16/2018,3.0628,3.1213,3.0628,3.1067,0,,11/16/2018,413.779,413.779,403.285,403.285,#N/A N/A
11/19/2018,269.1,273.38,268.07,273.05,103061706,,11/19/2018,20.1,20.99,18.52,18.78,#N/A N/A,,11/19/2018,19.925,20.1,18.05,18.4,87089,,11/19/2018,3.0628,3.0938,3.0501,3.0537,0,,11/19/2018,418.647,419.202,411.223,411.667,#N/A N/A
11/20/2018,264.12,267,263.15,265.36,136021311,,11/20/2018,22.48,23.81,20.37,20.76,#N/A N/A,,11/20/2018,22.175,23.06,19.85,19.95,105484,,11/20/2018,3.0628,3.0683,3.0337,3.061,0,,11/20/2018,424.766,425.331,420.856,420.856,#N/A N/A
11/21/2018,265.02,267.15,265.01,265.86,75563743,,11/21/2018,20.8,22.31,20.11,21.66,#N/A N/A,,11/21/2018,22.07,22.5,21.3,22.1,1415,,11/21/2018,3.0627,3.0865,3.0591,3.061,0,,11/21/2018,418.129,422.256,416.58,421.255,#N/A N/A
11/22/2018,265.02,267.15,265.01,265.86,75563743,,11/22/2018,20.8,22.31,20.11,21.66,#N/A N/A,,11/22/2018,22.07,22.5,21.3,22.1,1415,,11/22/2018,3.0627,3.0627,3.0627,3.0627,0,,11/22/2018,418.129,422.256,416.58,421.255,#N/A N/A
11/23/2018,263.25,264.8234,263.07,263.18,42807878,,11/23/2018,21.52,22.65,20.65,21.23,#N/A N/A,,11/23/2018,20.475,20.61,19.85,20.1,59359,,11/23/2018,3.039,3.0736,3.0299,3.0645,0,,11/23/2018,423.917,424.149,419.607,419.607,#N/A N/A
11/26/2018,267.5,267.75,265.34,265.78,79981362,,11/26/2018,18.9,20.8,18.67,20.78,#N/A N/A,,11/26/2018,18.925,20.5,18.85,20.45,91752,,11/26/2018,3.0535,3.0773,3.039,3.039,0,,11/26/2018,421.935,422.323,418.391,420.077,#N/A N/A
11/27/2018,268.4,268.4,265.66,266.34,75502441,,11/27/2018,19.02,19.93,18.7,19.41,#N/A N/A,,11/27/2018,18.775,19.5,18.6,19.25,94109,,11/27/2018,3.0572,3.0718,3.0426,3.0572,0,,11/27/2018,425.887,427.301,422.741,422.741,#N/A N/A
11/28/2018,274.58,274.58,268.3272,269.6,127629633,,11/28/2018,18.49,19.38,18.18,18.87,#N/A N/A,,11/28/2018,18.225,18.9,17.95,18.65,106704,,11/28/2018,3.059,3.0736,3.0407,3.0535,0,,11/28/2018,419.861,426.008,419.778,425.182,#N/A N/A
11/29/2018,273.98,275.55,272.43,273.71,82346420,,11/29/2018,18.79,20.48,18.59,18.65,#N/A N/A,,11/29/2018,18.375,19.25,18.15,18.15,94168,,11/29/2018,3.0298,3.0498,2.9952,3.0462,0,,11/29/2018,420.171,423.366,420.171,423.032,#N/A N/A
11/30/2018,275.65,276.28,273.45,273.81,98204190,,11/30/2018,18.07,19.91,18.03,19.18,#N/A N/A,,11/30/2018,17.675,19,17.65,18.45,86589,,11/30/2018,2.9879,3.0279,2.986,3.0243,0,,11/30/2018,423.402,442.854,421.814,422.011,#N/A N/A
12/3/2018,279.3,280.4,277.505,280.28,103017719,,12/3/2018,16.44,17.28,15.94,16.04,#N/A N/A,,12/3/2018,16.775,17.15,16.25,17,114777,,12/3/2018,2.9697,3.0479,2.9643,3.0352,0,,12/3/2018,412.385,414.504,411.462,414.504,#N/A N/A
12/4/2018,270.25,278.85,269.9,278.37,177986013,,12/4/2018,20.74,21.94,16.26,16.84,#N/A N/A,,12/4/2018,19.425,19.92,16.7,16.75,178884,,12/4/2018,2.9136,2.9751,2.883,2.9715,0,,12/4/2018,423.981,423.981,413.413,413.743,#N/A N/A
12/5/2018,270.25,278.85,269.9,278.37,177986013,,12/5/2018,20.74,21.94,16.26,16.84,#N/A N/A,,12/5/2018,19.025,19.5,18.65,19.5,8370,,12/5/2018,2.9136,2.9136,2.9136,2.9136,0,,12/5/2018,423.981,423.981,413.413,413.743,#N/A N/A
12/6/2018,269.84,269.97,262.44,265.92,204185411,,12/6/2018,21.19,25.94,20.94,23.53,#N/A N/A,,12/6/2018,19.925,22.5,19.15,19.25,240183,,12/6/2018,2.8955,2.9226,2.8237,2.9136,0,,12/6/2018,437.75,443.173,428.368,428.368,#N/A N/A
12/7/2018,263.57,271.22,262.63,269.46,161018923,,12/7/2018,23.23,24.71,19.9,22.42,#N/A N/A,,12/7/2018,21.425,22.1,19.5,19.95,174640,,12/7/2018,2.845,2.9097,2.845,2.8973,0,,12/7/2018,440.738,443.098,435.049,437.227,#N/A N/A
12/10/2018,264.07,265.1613,258.62,263.37,151445885,,12/10/2018,22.64,25.94,22.5,23.95,#N/A N/A,,12/10/2018,21.325,23,21.15,21.55,145316,,12/10/2018,2.8575,2.8665,2.8234,2.8253,0,,12/10/2018,447.188,448.557,440.565,441.185,#N/A N/A
12/11/2018,264.13,267.87,262.48,267.66,121504431,,12/11/2018,21.76,23.6,21.39,22.96,#N/A N/A,,12/11/2018,21.275,22.3,20.56,21.3,111975,,12/11/2018,2.879,2.888,2.8431,2.8503,0,,12/11/2018,441.167,443.727,439.71,442.172,#N/A N/A
12/12/2018,265.46,269,265.37,267.47,97976706,,12/12/2018,21.46,21.91,20.5,21.91,#N/A N/A,,12/12/2018,21.075,21.71,20.25,21.7,83589,,12/12/2018,2.9096,2.915,2.8754,2.8808,0,,12/12/2018,433.126,438.152,432.699,438.152,#N/A N/A
12/13/2018,265.37,267.49,264.12,266.52,96662717,,12/13/2018,20.65,21.57,20.34,21,#N/A N/A,,12/13/2018,20.725,21.25,20.4,21.15,91609,,12/13/2018,2.9131,2.9167,2.8897,2.906,0,,12/13/2018,433.199,434.05,431.023,434.05,#N/A N/A
12/14/2018,260.47,264.03,259.85,262.96,116961071,,12/14/2018,21.63,22.47,20.95,21.57,#N/A N/A,,12/14/2018,21.725,22,20.52,20.6,84671,,12/14/2018,2.8895,2.9113,2.8679,2.9077,0,,12/14/2018,439.944,440.105,435.902,436.722,#N/A N/A
12/17/2018,255.36,260.65,253.525,259.4,165492257,,12/17/2018,24.52,25.88,21.97,22.36,#N/A N/A,,12/17/2018,23.475,24.3,21.3,22,93291,,12/17/2018,2.857,2.8967,2.8462,2.8913,0,,12/17/2018,451.083,451.258,439.899,439.899,#N/A N/A
12/18/2018,255.08,257.95,253.28,257.2,134515094,,12/18/2018,25.58,26.14,23.64,24.68,#N/A N/A,,12/18/2018,24.675,25.46,22.72,23.45,91105,,12/18/2018,2.8175,2.8588,2.8157,2.8588,0,,12/18/2018,464.314,464.314,454.546,454.575,#N/A N/A
12/19/2018,251.26,259.4,249.35,255.17,214992763,,12/19/2018,25.58,26.64,22.5,25.15,#N/A N/A,,12/19/2018,26.2,25.25,24.45,24.8,3353,,12/19/2018,2.7548,2.8353,2.7477,2.8157,0,,12/19/2018,480.33,480.33,466.003,466.003,#N/A N/A
12/20/2018,247.17,251.62,244.65,249.86,252053377,,12/20/2018,28.38,30.3,24.68,26.09,#N/A N/A,,12/20/2018,22.725,23.75,21.86,22.2,208117,,12/20/2018,2.8065,2.8119,2.7459,2.7638,0,,12/20/2018,500.013,501.275,479.527,479.527,#N/A N/A
12/21/2018,240.7,249.71,239.98,246.74,255345633,,12/21/2018,30.11,31.35,25.71,28.24,#N/A N/A,,12/21/2018,24.3,24.6,22.6,22.85,197877,,12/21/2018,2.7902,2.8081,2.7795,2.7994,0,,12/21/2018,511.258,511.875,504.715,504.715,#N/A N/A
12/24/2018,234.34,240.8355,234.27,239.04,147311588,,12/24/2018,36.07,36.1,29.16,29.29,#N/A N/A,,12/24/2018,25.9,25.95,23.8,24.15,94326,,12/24/2018,2.7383,2.8061,2.7294,2.8061,0,,12/24/2018,525.834,526.073,515.309,515.482,#N/A N/A
12/25/2018,234.34,240.8355,234.27,239.04,147311588,,12/25/2018,36.07,36.1,29.16,29.29,#N/A N/A,,12/25/2018,25.9,25.95,23.8,24.15,94326,,12/25/2018,2.7383,2.7383,2.7383,2.7383,0,,12/25/2018,525.834,526.073,515.309,515.482,#N/A N/A
12/26/2018,246.18,246.18,233.76,235.97,218485360,,12/26/2018,30.41,36.2,29.59,35.5,#N/A N/A,,12/26/2018,24.675,27,24.1,25.6,130676,,12/26/2018,2.8079,2.8132,2.7187,2.7489,0,,12/26/2018,521.837,532.624,521.439,524.707,#N/A N/A
12/27/2018,248.07,248.29,238.96,242.57,186267342,,12/27/2018,29.96,33.8,29.66,31.2,#N/A N/A,,12/27/2018,25.025,26.97,24.4,24.75,156935,,12/27/2018,2.7666,2.8043,2.7309,2.7989,0,,12/27/2018,524.635,528.252,523.551,525.266,#N/A N/A
12/28/2018,247.75,251.4,246.45,249.58,153100189,,12/28/2018,28.34,31.05,27.43,29.97,#N/A N/A,,12/28/2018,25.325,26.07,24.5,25.25,113296,,12/28/2018,2.7182,2.7789,2.7111,2.7648,0,,12/28/2018,522.046,524.452,521.343,524.269,#N/A N/A
12/31/2018,249.92,250.19,247.47,249.56,144299370,,12/31/2018,25.42,27.64,25.33,27.59,#N/A N/A,,12/31/2018,24.175,25.2,24,25.2,86532,,12/31/2018,2.6842,2.7429,2.6771,2.7251,0,,12/31/2018,521.029,521.135,517.859,518.722,#N/A N/A
1/1/2019,249.92,250.19,247.47,249.56,144299370,,1/1/2019,25.42,27.64,25.33,27.59,#N/A N/A,,1/1/2019,24.175,25.2,24,25.2,86532,,1/1/2019,2.6842,2.6842,2.6842,2.6842,0,,1/1/2019,521.029,521.135,517.859,518.722,#N/A N/A
1/2/2019,250.18,251.21,245.95,245.98,126925199,,1/2/2019,23.22,28.53,23.05,27.54,#N/A N/A,,1/2/2019,23.125,25.88,23.1,24,122359,,1/2/2019,2.6204,2.6948,2.6204,2.6841,0,,1/2/2019,525.986,527.523,523.225,526.119,#N/A N/A
1/3/2019,244.21,248.57,243.67,248.23,144140692,,1/3/2019,25.45,26.6,24.05,25.68,#N/A N/A,,1/3/2019,24.375,25.12,23.67,24.15,136083,,1/3/2019,2.5535,2.6539,2.5429,2.6203,0,,1/3/2019,536.79,537.277,524.802,526.153,#N/A N/A
1/4/2019,252.39,253.11,247.17,247.59,142628834,,1/4/2019,21.38,24.48,21.19,24.36,#N/A N/A,,1/4/2019,21.925,24.7,21.85,24.35,120715,,1/4/2019,2.6677,2.6748,2.5412,2.5605,0,,1/4/2019,496.993,527.653,496.993,527.653,#N/A N/A
1/7/2019,254.38,255.95,251.69,252.69,103139100,,1/7/2019,21.4,22.71,20.91,22.06,#N/A N/A,,1/7/2019,21.425,22.5,21.05,21.85,81169,,1/7/2019,2.696,2.6996,2.6304,2.6641,0,,1/7/2019,477.381,497.919,477.381,497.919,#N/A N/A
1/8/2019,256.77,257.31,254,256.82,102512587,,1/8/2019,20.47,22.03,20.09,20.96,#N/A N/A,,1/8/2019,20.625,21.71,20.55,21.35,83033,,1/8/2019,2.728,2.7316,2.6852,2.6889,0,,1/8/2019,461.21,474.357,461.208,474.357,#N/A N/A
1/9/2019,257.97,258.91,256.19,257.56,95006554,,1/9/2019,19.98,22.8,19.48,20.44,#N/A N/A,,1/9/2019,20.125,20.8,19.8,20.65,81058,,1/9/2019,2.71,2.7458,2.7083,2.7298,0,,1/9/2019,452.772,457.748,451.345,457.686,#N/A N/A
1/10/2019,258.88,259.16,255.5,256.26,96823923,,1/10/2019,19.5,21.32,19.29,20.98,#N/A N/A,,1/10/2019,19.875,21.05,19.81,20.25,62550,,1/10/2019,2.7421,2.7457,2.6762,2.71,0,,1/10/2019,450.433,458.913,450.433,454.963,#N/A N/A
1/11/2019,258.98,259.0098,257.03,257.68,73858110,,1/11/2019,18.19,20.16,18.12,19.68,#N/A N/A,,1/11/2019,19.025,20.32,18.9,19.9,66247,,1/11/2019,2.7007,2.7385,2.6793,2.7278,0,,1/11/2019,452.282,454.751,451.871,451.871,#N/A N/A
1/14/2019,257.4,258.3,256.41,256.86,70908227,,1/14/2019,19.07,20.27,18.7,19.84,#N/A N/A,,1/14/2019,19.225,20.4,18.85,19.1,63594,,1/14/2019,2.7024,2.7095,2.6579,2.6668,0,,1/14/2019,456.105,456.907,454.749,456.16,#N/A N/A
1/15/2019,260.35,260.7,257.81,257.82,85208271,,1/15/2019,18.6,19.2,17.98,18.53,#N/A N/A,,1/15/2019,18.825,19.35,18.11,19.25,60044,,1/15/2019,2.7112,2.7201,2.6773,2.7006,0,,1/15/2019,452.032,457.613,452.032,455.857,#N/A N/A
1/16/2019,260.98,261.9666,260.6,260.83,77636710,,1/16/2019,19.04,19.04,17.76,18.08,#N/A N/A,,1/16/2019,18.87,19.05,18.25,18.88,1404,,1/16/2019,2.7218,2.7415,2.7023,2.713,0,,1/16/2019,444.418,449.509,444.189,448.508,#N/A N/A
1/17/2019,262.96,263.92,259.96,260.01,96118435,,1/17/2019,18.06,19.72,17.85,19.51,#N/A N/A,,1/17/2019,18.525,19.35,18.45,18.9,90175,,1/17/2019,2.7504,2.7594,2.6967,2.72,0,,1/17/2019,439.928,447.243,439.51,446.608,#N/A N/A
1/18/2019,266.46,266.98,262.998,264.98,127900303,,1/18/2019,17.8,18.18,17.17,17.8,#N/A N/A,,1/18/2019,18.325,18.71,17.9,18.55,86906,,1/18/2019,2.7842,2.7968,2.7414,2.7432,0,,1/18/2019,430.091,438.298,430.072,438.298,#N/A N/A
1/21/2019,266.46,266.98,262.998,264.98,127900303,,1/21/2019,17.8,18.18,17.17,17.8,#N/A N/A,,1/21/2019,18.325,18.71,17.9,18.55,86906,,1/21/2019,2.7842,2.7842,2.7842,2.7842,0,,1/21/2019,430.091,438.298,430.072,438.298,#N/A N/A
1/22/2019,262.86,265.06,261.06,264.82,115531183,,1/22/2019,20.8,21.15,18.2,18.53,#N/A N/A,,1/22/2019,20.175,20.3,18.25,18.25,143078,,1/22/2019,2.7392,2.777,2.7248,2.7716,0,,1/22/2019,441.863,441.888,434.403,434.403,#N/A N/A
1/23/2019,263.41,264.79,260.66,264.01,86030287,,1/23/2019,19.52,22.02,19.47,20.85,#N/A N/A,,1/23/2019,19.725,21.15,19.5,20.05,114877,,1/23/2019,2.7409,2.7768,2.7319,2.7374,0,,1/23/2019,441.134,441.728,437.524,437.993,#N/A N/A
1/24/2019,263.55,264.2,262.08,263.21,59204139,,1/24/2019,18.89,20.25,18.63,19.69,#N/A N/A,,1/24/2019,19.175,20.15,19.05,19.85,79315,,1/24/2019,2.7157,2.7516,2.6996,2.7427,0,,1/24/2019,444.681,446.049,443.868,443.868,#N/A N/A
1/25/2019,265.78,266.7,263.6595,265.61,96883358,,1/25/2019,17.42,18.46,17.31,18.43,#N/A N/A,,1/25/2019,18.275,19.25,18.2,19.2,80916,,1/25/2019,2.7585,2.7585,2.7172,2.7193,0,,1/25/2019,435.757,442.351,435.757,442.351,#N/A N/A
1/28/2019,263.76,263.83,261.79,263.39,85613655,,1/28/2019,18.87,20.42,18.42,18.56,#N/A N/A,,1/28/2019,19.125,19.92,18.25,18.35,97475,,1/28/2019,2.744,2.7638,2.726,2.7531,0,,1/28/2019,441.576,442.51,435.989,435.989,#N/A N/A
1/29/2019,263.41,264.55,262.48,263.92,66136334,,1/29/2019,19.13,19.93,18.42,19.45,#N/A N/A,,1/29/2019,18.925,19.55,18.7,19.15,83279,,1/29/2019,2.7098,2.7457,2.7044,2.7404,0,,1/29/2019,442.64,442.928,440.42,441.174,#N/A N/A
1/30/2019,267.58,268.52,264.25,265.1,92473671,,1/30/2019,17.66,19.31,17.54,19.15,#N/A N/A,,1/30/2019,17.975,19.25,17.95,18.85,81888,,1/30/2019,2.6775,2.733,2.6739,2.7152,0,,1/30/2019,441.818,443.156,439.352,442.597,#N/A N/A
1/31/2019,269.93,270.47,267.27,267.51,104012073,,1/31/2019,16.57,17.72,16.54,17.39,#N/A N/A,,1/31/2019,17.125,18.1,17,17.95,88350,,1/31/2019,2.6293,2.6828,2.6168,2.6793,0,,1/31/2019,437.997,442.09,437.997,441.289,#N/A N/A
2/1/2019,270.06,271.2,269.18,270.15,85782524,,2/1/2019,16.14,16.83,16.08,16.63,#N/A N/A,,2/1/2019,17.025,17.5,16.95,17.15,86219,,2/1/2019,2.6842,2.6949,2.6218,2.6417,0,,2/1/2019,430.751,437.656,429.811,437.053,#N/A N/A
